teamID;W;L;R;AB;H;2B;3B;HR;BB;SO;SB;RA;ER;ERA;CG;SHO;SV;IPouts;HA;HRA;BBA;SOA;E
BAL1996;88;74;949;5689;1557;299;29;257;645;915;76;903;840;5.15;13;2;44;4404;1604;209;597;1047;97
BOS1996;85;77;928;5756;1631;308;31;209;642;1020;91;921;810;5;17;5;37;4374;1606;185;722;1165;135
CAL1996;70;91;762;5686;1571;256;24;192;527;974;53;943;849;5.31;12;8;38;4317;1546;219;662;1052;128
CHA1996;85;77;898;5644;1586;284;33;195;701;927;105;794;735;4.53;7;5;43;4383;1529;174;616;1039;109
CLE1996;99;62;952;5681;1665;335;23;218;671;844;160;769;702;4.35;13;9;46;4356;1530;173;484;1033;124
DET1996;53;109;783;5530;1413;257;21;204;546;1268;87;1103;1015;6.38;10;4;22;4296;1699;241;784;957;135
KCA1996;75;86;746;5542;1477;286;38;123;529;943;195;786;733;4.55;17;8;35;4350;1563;176;460;926;111
MIN1996;78;84;877;5673;1633;332;47;118;576;958;143;900;847;5.3;13;5;31;4317;1561;233;581;959;94
ML41996;80;82;894;5662;1578;304;40;178;624;986;101;899;831;5.17;6;5;42;4341;1570;213;635;846;134
NYA1996;92;70;871;5628;1621;293;28;162;632;909;96;787;744;4.65;6;9;52;4320;1469;143;610;1139;91
OAK1996;78;84;861;5630;1492;283;21;243;640;1114;58;900;841;5.2;7;5;34;4368;1638;205;644;884;102
SEA1996;85;76;993;5668;1625;343;19;245;670;1052;90;895;828;5.21;4;4;34;4293;1562;216;605;1000;110
TEX1996;90;72;928;5702;1622;323;32;221;660;1041;83;799;750;4.66;19;6;43;4347;1569;168;582;976;87
TOR1996;74;88;766;5599;1451;302;35;177;529;1105;116;809;735;4.58;19;7;35;4335;1476;187;610;1033;110
ATL1996;96;66;773;5614;1514;264;28;197;530;1032;83;648;578;3.54;14;9;46;4407;1372;120;451;1245;130
CHN1996;76;86;772;5531;1388;267;19;175;523;1090;108;771;705;4.36;10;11;34;4368;1447;184;546;1027;104
CIN1996;81;81;778;5455;1398;259;36;191;604;1134;171;773;694;4.33;6;8;52;4329;1447;167;591;1089;121
COL1996;83;79;961;5590;1607;297;37;221;527;1108;201;964;885;5.6;5;5;34;4266;1597;198;624;932;149
FLO1996;80;82;688;5498;1413;240;30;150;553;1122;99;703;633;3.95;8;13;41;4329;1386;113;598;1050;111
HOU1996;82;80;753;5508;1445;297;29;129;554;1057;180;792;704;4.38;13;4;35;4341;1541;154;539;1163;138
LAN1996;90;72;703;5538;1396;215;33;150;516;1190;124;652;567;3.48;6;9;50;4398;1378;125;534;1212;125
MON1996;88;74;741;5505;1441;297;27;148;492;1077;108;668;605;3.78;11;7;43;4324;1353;152;482;1206;126
NYN1996;71;91;746;5618;1515;267;47;147;445;1069;97;779;675;4.22;10;10;41;4320;1517;159;532;999;157
PHI1996;67;95;650;5499;1405;249;39;132;536;1092;117;790;710;4.49;12;6;42;4269;1463;160;510;1044;115
PIT1996;73;89;776;5665;1509;319;33;138;510;989;126;833;750;4.64;5;7;37;4360;1602;183;479;1044;128
SDN1996;91;71;771;5655;1499;285;24;147;601;1014;109;682;617;3.73;5;11;47;4467;1395;138;506;1194;118
SFN1996;68;94;752;5533;1400;245;21;153;615;1189;113;862;756;4.72;9;8;35;4326;1520;194;570;997;134
SLN1996;88;74;759;5502;1468;281;31;142;495;1089;149;706;642;3.98;13;11;43;4356;1380;173;539;1050;125
ANA1997;84;78;829;5628;1531;279;25;161;617;953;126;794;730;4.52;9;5;39;4362;1506;202;605;1050;126
BAL1997;98;64;812;5584;1498;264;22;196;586;952;63;681;635;3.91;8;10;59;4383;1404;164;563;1139;97
BOS1997;78;84;851;5781;1684;373;32;185;514;1044;68;857;785;4.87;7;4;40;4355;1567;149;610;987;136
CHA1997;80;81;779;5491;1498;260;28;158;569;901;106;833;749;4.74;6;7;52;4266;1505;175;575;961;125
CLE1997;86;75;868;5556;1589;301;22;220;617;955;118;815;749;4.73;4;3;39;4275;1528;181;575;1036;108
DET1997;79;83;784;5481;1415;268;32;176;578;1164;161;790;732;4.56;13;8;42;4335;1476;178;552;982;91
KCA1997;67;94;747;5599;1478;256;35;158;561;1061;130;820;755;4.71;11;5;29;4329;1530;186;531;961;88
MIN1997;68;94;772;5634;1522;305;40;132;495;1121;151;861;800;5.02;10;4;30;4302;1596;187;495;908;100
ML41997;78;83;681;5444;1415;294;27;135;494;967;103;742;670;4.22;6;8;44;4282;1419;177;542;1012;125
NYA1997;96;66;891;5710;1636;325;23;161;676;954;99;688;626;3.84;11;10;51;4401;1463;144;532;1165;105
OAK1997;65;97;764;5589;1451;274;23;197;642;1181;71;946;881;5.49;2;1;38;4335;1734;197;642;953;121
SEA1997;90;72;925;5614;1574;312;21;264;626;1110;89;833;770;4.79;9;8;38;4341;1500;192;598;1207;123
TEX1997;77;85;807;5651;1547;311;27;187;500;1116;72;823;744;4.68;8;9;33;4289;1598;169;541;925;122
TOR1997;76;86;654;5473;1333;275;41;147;487;1138;134;694;628;3.92;19;16;34;4326;1453;167;497;1150;97
ATL1997;101;61;791;5528;1490;268;37;174;597;1160;108;581;518;3.18;21;17;37;4395;1319;111;450;1196;114
CHN1997;68;94;687;5489;1444;269;39;127;451;1003;116;759;705;4.44;6;4;37;4287;1451;185;590;1072;115
CIN1997;76;86;651;5484;1386;269;27;142;518;1113;190;764;712;4.42;5;8;49;4347;1408;173;558;1159;106
COL1997;83;79;923;5603;1611;269;40;239;562;1060;137;908;835;5.25;9;5;38;4296;1697;196;566;870;111
FLO1997;92;70;740;5439;1410;272;28;136;686;1074;115;669;615;3.83;12;10;39;4338;1353;131;639;1188;119
